gene_name,gene_ensembl_ID,iso_ensembl_ID
TM6SF1,ENSBTAG00000012926.4,ENSBTAT00000017175.4
NDUFS2,ENSBTAG00000002203.5,ENSBTAT00000002852.5
BTG4,ENSBTAG00000034346.2,ENSBTAT00000048647.2
IBTK,ENSBTAG00000026716.4,ENSBTAT00000038116.4
SRSF3,ENSBTAG00000040006.2,ENSBTAT00000051953.2
BTBD1,ENSBTAG00000021341.5,ENSBTAT00000028446.5
CSRP2,ENSBTAG00000013406.4,ENSBTAT00000017835.4
ENSBTAG00000044154-a-2,ENSBTAG00000044154.2,ENSBTAT00000061561.2
MRPS16,ENSBTAG00000000950.3,ENSBTAT00000001255.3
KRTAP13-3,ENSBTAG00000037933.2,ENSBTAT00000052636.2
ANXA7,ENSBTAG00000020218.4,ENSBTAT00000050132.1
RPS4Y1,ENSBTAG00000025617.2,ENSBTAT00000036142.2
MORF4L1,ENSBTAG00000010988.5,ENSBTAT00000014581.5
GRIK1,ENSBTAG00000034854.3,ENSBTAT00000026817.5
CDKN1A,ENSBTAG00000008353.4,ENSBTAT00000011001.4
ADAMTS4,ENSBTAG00000013210.5,ENSBTAT00000017583.4
E2F7,ENSBTAG00000016931.3,ENSBTAT00000022518.2
ENSBTAG00000045551-a-1,ENSBTAG00000045551.1,ENSBTAT00000064395.1
EMC8,ENSBTAG00000016075.2,ENSBTAT00000021393.2
NAT1,ENSBTAG00000016473.4,ENSBTAT00000048506.3
ENSBTAG00000010728-a-5,ENSBTAG00000010728.5,ENSBTAT00000014205.5
COX4I1,ENSBTAG00000016079.5,ENSBTAT00000021397.5
MSS51,ENSBTAG00000020219.3,ENSBTAT00000026928.3
CPNE5,ENSBTAG00000007514.4,ENSBTAT00000009890.4
IRF8,ENSBTAG00000017824.5,ENSBTAT00000023694.5
MGC133619,ENSBTAG00000034338.1,ENSBTAT00000048644.1
SP8,ENSBTAG00000002604.5,ENSBTAT00000003368.5
CTSH,ENSBTAG00000010992.2,ENSBTAT00000014593.2
SP4,ENSBTAG00000014389.5,ENSBTAT00000019135.5
B4GALT3,ENSBTAG00000021897.5,ENSBTAT00000057494.1
LAYN,ENSBTAG00000017901.4,ENSBTAT00000023791.4
OXSM,ENSBTAG00000007031.2,ENSBTAT00000009250.2
FOXF1,ENSBTAG00000000009.5,ENSBTAT00000000009.5
ENSBTAG00000046024-a-1,ENSBTAG00000046024.1,ENSBTAT00000063728.1
NGLY1,ENSBTAG00000003793.5,ENSBTAT00000004933.5
PPOX,ENSBTAG00000021894.6,ENSBTAT00000061124.2
NAV3,ENSBTAG00000009852.6,ENSBTAT00000061560.2
C19H17orf64,ENSBTAG00000018391.5,ENSBTAT00000054304.2
RASGRF1,ENSBTAG00000019940.5,ENSBTAT00000026564.5
PPP3CB,ENSBTAG00000019525.5,ENSBTAT00000026009.5
MTHFSD,ENSBTAG00000012446.4,ENSBTAT00000032564.3
USP32,ENSBTAG00000020089.5,ENSBTAT00000026766.5
FOXC2,ENSBTAG00000012465.5,ENSBTAT00000016540.5
USP21,ENSBTAG00000021893.3,ENSBTAT00000029184.2
ENSBTAG00000019087-a-4,ENSBTAG00000019087.4,ENSBTAT00000048158.2
TOP2B,ENSBTAG00000004593.5,ENSBTAT00000006030.5
SYT1,ENSBTAG00000034693.3,ENSBTAT00000008338.5
RAB3GAP2,ENSBTAG00000012585.5,ENSBTAT00000047860.3
MRPL30,ENSBTAG00000038949.2,ENSBTAT00000005183.4
DNAH11,ENSBTAG00000013078.6,ENSBTAT00000061103.2
FBXO31,ENSBTAG00000002226.4,ENSBTAT00000002878.4
UFC1,ENSBTAG00000021705.3,ENSBTAT00000028928.3
LYG2,ENSBTAG00000002582.4,ENSBTAT00000003341.4
TMED3,ENSBTAG00000000807.5,ENSBTAT00000001068.5
USP54,ENSBTAG00000011108.6,ENSBTAT00000061411.2
ENSBTAG00000023279-a-3,ENSBTAG00000023279.3,ENSBTAT00000009870.4
KIAA1024,ENSBTAG00000007094.3,ENSBTAT00000009330.3
DEDD,ENSBTAG00000020154.5,ENSBTAT00000026845.4
TXNDC9,ENSBTAG00000004544.5,ENSBTAT00000009353.4
MARK1,ENSBTAG00000010460.5,ENSBTAT00000013808.5
SIK2,ENSBTAG00000020272.5,ENSBTAT00000027019.5
EIF5B,ENSBTAG00000034255.3,ENSBTAT00000034635.4
NIT1,ENSBTAG00000020153.5,ENSBTAT00000026843.5
ENSBTAG00000045873-a-1,ENSBTAG00000045873.1,ENSBTAT00000064697.1
PPP2R1B,ENSBTAG00000020277.5,ENSBTAT00000027023.5
PFDN2,ENSBTAG00000020152.5,ENSBTAT00000026841.5
BACH1,ENSBTAG00000004139.2,ENSBTAT00000005416.2
ENSBTAG00000047935-a-1,ENSBTAG00000047935.1,ENSBTAT00000065260.1
ENSBTAG00000043949-a-2,ENSBTAG00000043949.2,ENSBTAT00000061166.2
KLHDC9,ENSBTAG00000020150.3,ENSBTAT00000026839.3
MTHFS,ENSBTAG00000020023.3,ENSBTAT00000026669.3
PPP1R12A,ENSBTAG00000014609.6,ENSBTAT00000019454.5
BCL2A1,ENSBTAG00000000735.4,ENSBTAT00000000977.3
PVRL4,ENSBTAG00000017877.4,ENSBTAT00000023767.4
N4BP2L1,ENSBTAG00000000993.5,ENSBTAT00000001315.3
C16H1orf115,ENSBTAG00000006403.4,ENSBTAT00000008390.4
ZFAND6,ENSBTAG00000012321.4,ENSBTAT00000016349.4
ARHGAP30,ENSBTAG00000017875.4,ENSBTAT00000023764.4
SH2D1A,ENSBTAG00000026067.2,ENSBTAT00000036966.2
BRCA2,ENSBTAG00000000988.5,ENSBTAT00000001311.5
TENM1,ENSBTAG00000018819.5,ENSBTAT00000057265.2
USF1,ENSBTAG00000017873.5,ENSBTAT00000023760.5
MAP3K7CL,ENSBTAG00000007444.4,ENSBTAT00000049195.1
ENSBTAG00000048314-a-1,ENSBTAG00000048314.1,ENSBTAT00000066020.1
MARC2,ENSBTAG00000016277.6,ENSBTAT00000008440.4
SLC25A31,ENSBTAG00000012826.3,ENSBTAT00000017042.3
FAH,ENSBTAG00000012338.4,ENSBTAT00000016368.4
INTU,ENSBTAG00000012824.5,ENSBTAT00000017038.5
CCT8,ENSBTAG00000014233.2,ENSBTAT00000018917.2
UBE3D,ENSBTAG00000019418.5,ENSBTAT00000038115.3
MAP1LC3B,ENSBTAG00000011632.5,ENSBTAT00000015449.5
ZCCHC14,ENSBTAG00000014267.3,ENSBTAT00000018957.2
TSTD1,ENSBTAG00000017856.5,ENSBTAT00000023735.5
DOPEY1,ENSBTAG00000000676.6,ENSBTAT00000061076.2
USP16,ENSBTAG00000020122.4,ENSBTAT00000026801.4
MARC1,ENSBTAG00000047287.1,ENSBTAT00000061104.2
MLLT3,ENSBTAG00000014124.5,ENSBTAT00000018772.5
CA4,ENSBTAG00000017969.5,ENSBTAT00000023909.5
ENSBTAG00000047587-a-1,ENSBTAG00000047587.1,ENSBTAT00000064165.1
F11R,ENSBTAG00000017846.4,ENSBTAT00000023725.2
SLC24A2,ENSBTAG00000043972.2,ENSBTAT00000061324.2
MYOZ1,ENSBTAG00000033008.3,ENSBTAT00000028159.5
ENSBTAG00000012351-a-5,ENSBTAG00000012351.5,ENSBTAT00000016391.5
ZNHIT3,ENSBTAG00000012672.5,ENSBTAT00000048740.2
RWDD2B,ENSBTAG00000020121.5,ENSBTAT00000065332.1
CDCA7L,ENSBTAG00000004976.5,ENSBTAT00000017389.5
ACER2,ENSBTAG00000010821.3,ENSBTAT00000014354.2
MYO19,ENSBTAG00000012675.5,ENSBTAT00000016840.4
PPIL1,ENSBTAG00000002376.1,ENSBTAT00000003071.1
JPH3,ENSBTAG00000006899.3,ENSBTAT00000009056.3
C6orf89,ENSBTAG00000002393.4,ENSBTAT00000047590.2
ENSBTAG00000005435-a-5,ENSBTAG00000005435.5,ENSBTAT00000030035.4
RAPGEF5,ENSBTAG00000015539.5,ENSBTAT00000033832.3
ENSBTAG00000023462-a-4,ENSBTAG00000023462.4,ENSBTAT00000014877.5
ENSBTAG00000047208-a-1,ENSBTAG00000047208.1,ENSBTAT00000065318.1
SYNPO2L,ENSBTAG00000021132.5,ENSBTAT00000026992.5
FAT4,ENSBTAG00000003345.5,ENSBTAT00000013316.4
SLC1A3,ENSBTAG00000018245.3,ENSBTAT00000024287.3
SEC24C,ENSBTAG00000002791.4,ENSBTAT00000003616.4
ITLN2,ENSBTAG00000022937.4,ENSBTAT00000013594.5
GGNBP2,ENSBTAG00000010290.5,ENSBTAT00000013586.5
RANBP3L,ENSBTAG00000008430.5,ENSBTAT00000011090.5
ABHD17C,ENSBTAG00000032951.3,ENSBTAT00000046785.3
CEMIP,ENSBTAG00000007431.3,ENSBTAT00000009776.2
KLHDC4,ENSBTAG00000006905.5,ENSBTAT00000009093.5
ENSBTAG00000020279-a-5,ENSBTAG00000020279.5,ENSBTAT00000052671.2
HLX,ENSBTAG00000014560.3,ENSBTAT00000019352.3
ENSBTAG00000027775-a-4,ENSBTAG00000027775.4,ENSBTAT00000053746.2
DUSP10,ENSBTAG00000001729.4,ENSBTAT00000054652.1
LTN1,ENSBTAG00000000201.5,ENSBTAT00000032432.4
HHIPL2,ENSBTAG00000017561.4,ENSBTAT00000023347.4
NADK2,ENSBTAG00000011334.5,ENSBTAT00000032135.4
N6AMT1,ENSBTAG00000001412.4,ENSBTAT00000001851.4
ANKRD50,ENSBTAG00000001117.5,ENSBTAT00000001482.5
ZAR1L,ENSBTAG00000026384.4,ENSBTAT00000037484.4
SPRY1,ENSBTAG00000021245.4,ENSBTAT00000028307.4
IL6,ENSBTAG00000014921.4,ENSBTAT00000019865.4
PI16,ENSBTAG00000002092.5,ENSBTAT00000047585.3
SPATA5,ENSBTAG00000000125.5,ENSBTAT00000000136.5
REV1,ENSBTAG00000043999.2,ENSBTAT00000061518.2
ADAMTS5,ENSBTAG00000000648.3,ENSBTAT00000000849.3
FAM126A,ENSBTAG00000004575.5,ENSBTAT00000006008.5
FRY,ENSBTAG00000006771.5,ENSBTAT00000035734.4
ADAMTS1,ENSBTAG00000000706.3,ENSBTAT00000000944.3
MTCH1,ENSBTAG00000033453.3,ENSBTAT00000054161.2
TAF1A,ENSBTAG00000013483.3,ENSBTAT00000017928.2
ENSBTAG00000005742-a-5,ENSBTAG00000005742.5,ENSBTAT00000049039.3
FGD2,ENSBTAG00000014172.4,ENSBTAT00000018834.4
MIA3,ENSBTAG00000018824.5,ENSBTAT00000025055.5
APP,ENSBTAG00000017753.5,ENSBTAT00000049004.3
PGM3,ENSBTAG00000000679.4,ENSBTAT00000000902.4
FDXACB1,ENSBTAG00000004949.4,ENSBTAT00000006508.4
LAT,ENSBTAG00000021249.4,ENSBTAT00000028315.4
MESD,ENSBTAG00000001565.4,ENSBTAT00000002045.4
CFAP161,ENSBTAG00000011861.4,ENSBTAT00000015744.3
NUDT6,ENSBTAG00000005695.4,ENSBTAT00000007480.4
CA5A,ENSBTAG00000010151.4,ENSBTAT00000013397.4
IL16,ENSBTAG00000010963.5,ENSBTAT00000014556.5
FGF2,ENSBTAG00000005691.4,ENSBTAT00000007477.4
PIM1,ENSBTAG00000000396.5,ENSBTAT00000000511.5
RWDD2A,ENSBTAG00000015911.3,ENSBTAT00000021159.3
GABPA,ENSBTAG00000019043.3,ENSBTAT00000025345.3
CETN4,ENSBTAG00000016147.5,ENSBTAT00000021491.3
KLHL7,ENSBTAG00000016010.4,ENSBTAT00000021310.4
IL21,ENSBTAG00000012368.4,ENSBTAT00000016413.4
MGC134087,ENSBTAG00000004951.4,ENSBTAT00000006511.4
ME1,ENSBTAG00000005681.5,ENSBTAT00000007465.5
OTOGL,ENSBTAG00000011336.5,ENSBTAT00000048174.1
ATP5J,ENSBTAG00000000605.4,ENSBTAT00000066011.1
ENSBTAG00000045936-a-1,ENSBTAG00000045936.1,ENSBTAT00000063778.1
C15H11orf1,ENSBTAG00000045821.1,ENSBTAT00000064006.1
NUPL2,ENSBTAG00000016014.4,ENSBTAT00000021317.4
TMEM217,ENSBTAG00000002369.3,ENSBTAT00000003062.3
JAM2,ENSBTAG00000000603.5,ENSBTAT00000000795.4
TBC1D22B,ENSBTAG00000014253.5,ENSBTAT00000018938.5
GPNMB,ENSBTAG00000000604.5,ENSBTAT00000000796.4
CRYAB,ENSBTAG00000000434.5,ENSBTAT00000000556.5
IL2,ENSBTAG00000020883.4,ENSBTAT00000027819.4
SKP2,ENSBTAG00000013562.5,ENSBTAT00000018036.5
MRPL39,ENSBTAG00000019542.4,ENSBTAT00000026038.4
HSPB2,ENSBTAG00000000440.5,ENSBTAT00000000561.5
C11orf52,ENSBTAG00000008661.4,ENSBTAT00000011420.4
MALSU1,ENSBTAG00000019403.5,ENSBTAT00000025851.5
RNF8,ENSBTAG00000008321.4,ENSBTAT00000010959.4
ENSBTAG00000046302-a-1,ENSBTAG00000046302.1,ENSBTAT00000064593.1
BANP,ENSBTAG00000023745.3,ENSBTAT00000032527.3
AIDA,ENSBTAG00000007593.4,ENSBTAT00000009987.4
NCAM2,ENSBTAG00000003301.5,ENSBTAT00000034421.3
CMTR1,ENSBTAG00000017091.5,ENSBTAT00000022726.5
IGF2BP3,ENSBTAG00000019406.5,ENSBTAT00000025854.5
DENND4C,ENSBTAG00000003097.5,ENSBTAT00000004032.5
DIXDC1,ENSBTAG00000008665.4,ENSBTAT00000040095.3
ENSBTAG00000046796-a-1,ENSBTAG00000046796.1,ENSBTAT00000065579.1
CCDC167,ENSBTAG00000012069.5,ENSBTAT00000063614.1
FUT11,ENSBTAG00000002792.5,ENSBTAT00000003617.5
TRA2A,ENSBTAG00000012622.5,ENSBTAT00000016756.5
LMBRD2,ENSBTAG00000020142.5,ENSBTAT00000026829.5
CCDC126,ENSBTAG00000013010.4,ENSBTAT00000017295.4
UGT3A1,ENSBTAG00000002701.5,ENSBTAT00000003497.4
DBF4,ENSBTAG00000014711.5,ENSBTAT00000019578.3
ENSBTAG00000040437-a-2,ENSBTAG00000040437.2,ENSBTAT00000057150.2
PRSS35,ENSBTAG00000026708.3,ENSBTAT00000038100.3
SNAP91,ENSBTAG00000009355.5,ENSBTAT00000012314.5
CAPSL,ENSBTAG00000012688.3,ENSBTAT00000016852.3
IL7R,ENSBTAG00000019975.3,ENSBTAT00000026608.3
ENSBTAG00000015666-a-5,ENSBTAG00000015666.5,ENSBTAT00000047541.3
DHRS11,ENSBTAG00000010297.3,ENSBTAT00000013600.3
PRR32,ENSBTAG00000008763.4,ENSBTAT00000011543.3
ENSBTAG00000045738-a-1,ENSBTAG00000045738.1,ENSBTAT00000066049.1
MRM1,ENSBTAG00000010311.4,ENSBTAT00000013616.4
ZNF469,ENSBTAG00000045507.1,ENSBTAT00000063301.1
LHX1,ENSBTAG00000033562.2,ENSBTAT00000047689.2
ENSBTAG00000048188-a-1,ENSBTAG00000048188.1,ENSBTAT00000065174.1
CHCHD1,ENSBTAG00000012654.4,ENSBTAT00000016785.4
ZFPM1,ENSBTAG00000015766.5,ENSBTAT00000063705.1
ENSBTAG00000045938-a-1,ENSBTAG00000045938.1,ENSBTAT00000048890.2
ZSWIM8,ENSBTAG00000012657.5,ENSBTAT00000016799.5
MDGA1,ENSBTAG00000005888.5,ENSBTAT00000047505.3
AATF,ENSBTAG00000021927.4,ENSBTAT00000029234.4
ENSBTAG00000035606-a-3,ENSBTAG00000035606.3,ENSBTAT00000050094.3
STARD5,ENSBTAG00000010964.3,ENSBTAT00000014559.3
TMC3,ENSBTAG00000012166.6,ENSBTAT00000061243.2
PTPRQ,ENSBTAG00000026977.4,ENSBTAT00000048152.3
ADAD1,ENSBTAG00000046191.1,ENSBTAT00000063936.1
ZFAND3,ENSBTAG00000000527.5,ENSBTAT00000036100.4
SPEF2,ENSBTAG00000023529.4,ENSBTAT00000065206.1
ENSBTAG00000018507-a-5,ENSBTAG00000018507.5,ENSBTAT00000024635.5
ENSBTAG00000012449-a-6,ENSBTAG00000012449.6,ENSBTAT00000016523.5
BTBD9,ENSBTAG00000000529.5,ENSBTAT00000000688.5
BROX,ENSBTAG00000007595.4,ENSBTAT00000009990.4
ENSBTAG00000047118-a-1,ENSBTAG00000047118.1,ENSBTAT00000048459.3
RXFP2,ENSBTAG00000015132.5,ENSBTAT00000020135.5
MYF6,ENSBTAG00000014003.3,ENSBTAT00000018607.3
SMARCA1,ENSBTAG00000002292.5,ENSBTAT00000002973.5
ZC3H18,ENSBTAG00000019520.6,ENSBTAT00000061317.2
GLO1,ENSBTAG00000012703.4,ENSBTAT00000016884.4
MYF5,ENSBTAG00000026972.1,ENSBTAT00000038612.1
LIN7A,ENSBTAG00000011367.4,ENSBTAT00000015103.4
DNAH8,ENSBTAG00000014063.5,ENSBTAT00000065917.1
ACSS3,ENSBTAG00000018694.4,ENSBTAT00000024880.4
RARB,ENSBTAG00000011518.5,ENSBTAT00000015305.5
C6orf58,ENSBTAG00000017166.3,ENSBTAT00000022806.3
PPFIA2,ENSBTAG00000003036.6,ENSBTAT00000061316.2
LONRF2,ENSBTAG00000004327.4,ENSBTAT00000064862.1
ENSBTAG00000003921-a-3,ENSBTAG00000003921.3,ENSBTAT00000005118.3
DLAT,ENSBTAG00000010709.5,ENSBTAT00000014176.5
ENSBTAG00000046231-a-1,ENSBTAG00000046231.1,ENSBTAT00000063090.1
CD244,ENSBTAG00000002951.5,ENSBTAT00000003843.5
ACACA,ENSBTAG00000017567.6,ENSBTAT00000023364.5
LY9,ENSBTAG00000002947.5,ENSBTAT00000003840.5
KIAA0408,ENSBTAG00000003919.4,ENSBTAT00000005116.4
ENSBTAG00000010458-a-5,ENSBTAG00000010458.5,ENSBTAT00000013826.5
TMPRSS15,ENSBTAG00000000597.5,ENSBTAT00000064206.1
RUNDC3B,ENSBTAG00000021313.5,ENSBTAT00000055755.2
ECHDC1,ENSBTAG00000003887.3,ENSBTAT00000005072.3
ENSBTAG00000002489-a-5,ENSBTAG00000002489.5,ENSBTAT00000010125.4
TRPC3,ENSBTAG00000019021.5,ENSBTAT00000039875.4
ENSBTAG00000024849-a-3,ENSBTAG00000024849.3,ENSBTAT00000007838.5
SLC25A40,ENSBTAG00000033449.3,ENSBTAT00000047578.3
C19H17orf78,ENSBTAG00000025242.3,ENSBTAT00000035403.3
ENSBTAG00000017021-a-5,ENSBTAG00000017021.5,ENSBTAT00000056908.2
RNF146B,ENSBTAG00000034531.3,ENSBTAT00000038099.4
ENSBTAG00000047595-a-1,ENSBTAG00000047595.1,ENSBTAT00000064567.1
RSPO3,ENSBTAG00000008121.4,ENSBTAT00000010680.4
TADA2A,ENSBTAG00000014677.3,ENSBTAT00000019537.3
CHST10,ENSBTAG00000004328.5,ENSBTAT00000005667.5
MCEE,ENSBTAG00000035247.1,ENSBTAT00000049741.1
THRB,ENSBTAG00000017802.5,ENSBTAT00000023670.5
IL17C,ENSBTAG00000047128.1,ENSBTAT00000065977.1
CCDC59,ENSBTAG00000036282.2,ENSBTAT00000050784.2
DISP1,ENSBTAG00000013463.5,ENSBTAT00000017904.5
ENSBTAG00000012254-a-4,ENSBTAG00000012254.4,ENSBTAT00000016244.4
NDST2,ENSBTAG00000012664.4,ENSBTAT00000016827.4
NMS,ENSBTAG00000034184.3,ENSBTAT00000048447.3
METTL25,ENSBTAG00000008382.5,ENSBTAT00000065395.1
ENSBTAG00000005997-a-4,ENSBTAG00000005997.4,ENSBTAT00000020806.5
DUSP14,ENSBTAG00000010279.2,ENSBTAT00000013570.2
PDCL3,ENSBTAG00000009962.4,ENSBTAT00000013139.4
SYNRG,ENSBTAG00000010292.5,ENSBTAT00000013601.4
MPHOSPH10,ENSBTAG00000009854.3,ENSBTAT00000012993.3
CYBA,ENSBTAG00000003895.4,ENSBTAT00000005080.4
ENSBTAG00000046971-a-1,ENSBTAG00000046971.1,ENSBTAT00000019901.4
MVD,ENSBTAG00000012059.3,ENSBTAT00000015994.3
ULBP3,ENSBTAG00000026437.4,ENSBTAT00000037567.4
FAN1,ENSBTAG00000009855.4,ENSBTAT00000035195.3
SNAI3,ENSBTAG00000017528.2,ENSBTAT00000023305.2
MTMR10,ENSBTAG00000014422.5,ENSBTAT00000019182.5
CENPW,ENSBTAG00000026704.4,ENSBTAT00000048435.2
DDX52,ENSBTAG00000010313.4,ENSBTAT00000013622.4
SUSD4,ENSBTAG00000020989.5,ENSBTAT00000027951.5
PLIN2,ENSBTAG00000005718.5,ENSBTAT00000047728.2
RAPGEF2,ENSBTAG00000012450.5,ENSBTAT00000029742.4
TRMT11,ENSBTAG00000001957.4,ENSBTAT00000002544.4
RNF166,ENSBTAG00000020942.5,ENSBTAT00000027892.4
CHODL,ENSBTAG00000000588.4,ENSBTAT00000000782.4
TRPM1,ENSBTAG00000001639.5,ENSBTAT00000010233.5
ENSBTAG00000016794-a-5,ENSBTAG00000016794.5,ENSBTAT00000065788.1
PRLR,ENSBTAG00000025035.4,ENSBTAT00000014437.3
MGC151839,ENSBTAG00000003600.5,ENSBTAT00000016982.4
CTU2,ENSBTAG00000020943.4,ENSBTAT00000032535.3
HNF1B,ENSBTAG00000004710.5,ENSBTAT00000006184.5
C1H21ORF91,ENSBTAG00000001395.2,ENSBTAT00000001832.2
B3GLCT,ENSBTAG00000033412.3,ENSBTAT00000047526.3
HINT3,ENSBTAG00000001956.4,ENSBTAT00000002542.4
PIH1D2,ENSBTAG00000005156.4,ENSBTAT00000006791.4
CAMK2G,ENSBTAG00000012667.5,ENSBTAT00000031316.4
TNIP3,ENSBTAG00000047107.1,ENSBTAT00000064143.1
ENSBTAG00000047943-a-1,ENSBTAG00000047943.1,ENSBTAT00000064919.1
HEATR6,ENSBTAG00000009635.5,ENSBTAT00000012697.5
NCOA7,ENSBTAG00000011911.6,ENSBTAT00000049978.2
MGC143285,ENSBTAG00000001999.5,ENSBTAT00000002592.5
PIEZO1,ENSBTAG00000020944.5,ENSBTAT00000027897.5
ENSBTAG00000046503-a-1,ENSBTAG00000046503.1,ENSBTAT00000052586.1
OCRL,ENSBTAG00000018247.5,ENSBTAT00000024296.5
TIMM8B,ENSBTAG00000002000.2,ENSBTAT00000002594.2
NPAS2,ENSBTAG00000019697.5,ENSBTAT00000026257.5
HAUS6,ENSBTAG00000019843.5,ENSBTAT00000031479.4
SDHD,ENSBTAG00000016266.5,ENSBTAT00000021636.5
C17H4orf45,ENSBTAG00000033547.1,ENSBTAT00000047680.1
BTG3,ENSBTAG00000018704.3,ENSBTAT00000024895.2
CXADR,ENSBTAG00000004869.3,ENSBTAT00000006400.3
FNIP2,ENSBTAG00000011970.5,ENSBTAT00000015882.4
HEY2,ENSBTAG00000000919.3,ENSBTAT00000001214.3
HDDC2,ENSBTAG00000003340.5,ENSBTAT00000004334.4
AGXT2,ENSBTAG00000007690.3,ENSBTAT00000010113.3
APLN,ENSBTAG00000019993.2,ENSBTAT00000026630.1
ENSBTAG00000047183-a-1,ENSBTAG00000047183.1,ENSBTAT00000063498.1
IL18,ENSBTAG00000000277.5,ENSBTAT00000000344.5
XPNPEP2,ENSBTAG00000010345.4,ENSBTAT00000013664.4
USP25,ENSBTAG00000019314.4,ENSBTAT00000025716.4
TPD52L1,ENSBTAG00000003336.4,ENSBTAT00000004332.4
TMTC2,ENSBTAG00000002888.5,ENSBTAT00000064450.1
ENSBTAG00000033961-a-2,ENSBTAG00000033961.2,ENSBTAT00000048180.2
DNAJC21,ENSBTAG00000015648.5,ENSBTAT00000020793.5
BRIX1,ENSBTAG00000019211.2,ENSBTAT00000025572.2
RAD1,ENSBTAG00000019209.5,ENSBTAT00000025568.5
RPL31,ENSBTAG00000019701.2,ENSBTAT00000026259.2
TTC23L,ENSBTAG00000032933.3,ENSBTAT00000046756.3
HSPH1,ENSBTAG00000005012.3,ENSBTAT00000006600.2
ENSBTAG00000021667-a-5,ENSBTAG00000021667.5,ENSBTAT00000051965.2
TBC1D8,ENSBTAG00000025898.4,ENSBTAT00000036694.4
ENSBTAG00000033195-a-2,ENSBTAG00000033195.2,ENSBTAT00000047154.2
TEX12,ENSBTAG00000016548.3,ENSBTAT00000022009.3
BCO2,ENSBTAG00000034193.2,ENSBTAT00000048395.2
ENSBTAG00000047309-a-1,ENSBTAG00000047309.1,ENSBTAT00000036187.3
ENSBTAG00000016052-a-5,ENSBTAG00000016052.5,ENSBTAT00000047498.3
PTS,ENSBTAG00000003770.5,ENSBTAT00000004903.5
SLC6A15,ENSBTAG00000018432.2,ENSBTAT00000024524.1
PLET1,ENSBTAG00000015810.5,ENSBTAT00000020999.5
TSPAN19,ENSBTAG00000047203.1,ENSBTAT00000063016.1
LRRIQ1,ENSBTAG00000027900.3,ENSBTAT00000040242.3
ENSBTAG00000038849-a-2,ENSBTAG00000038849.2,ENSBTAT00000056240.2
NCAM1,ENSBTAG00000005710.5,ENSBTAT00000007501.5
NR1D2,ENSBTAG00000018024.5,ENSBTAT00000023994.5
RAI14,ENSBTAG00000007071.5,ENSBTAT00000009296.5
ALX1,ENSBTAG00000014977.5,ENSBTAT00000019938.5
PPID,ENSBTAG00000016680.5,ENSBTAT00000022180.3
TEX26,ENSBTAG00000033386.3,ENSBTAT00000047495.3
RASSF9,ENSBTAG00000026966.4,ENSBTAT00000038601.4
NTS,ENSBTAG00000005305.2,ENSBTAT00000006980.2
MEDAG,ENSBTAG00000008271.4,ENSBTAT00000010884.4
MGAT4C,ENSBTAG00000011153.4,ENSBTAT00000014809.2
ETFDH,ENSBTAG00000016679.5,ENSBTAT00000022178.5
ALOX5AP,ENSBTAG00000013201.3,ENSBTAT00000017570.3
USPL1,ENSBTAG00000001178.3,ENSBTAT00000001562.3
C17H4orf46,ENSBTAG00000033486.2,ENSBTAT00000047622.2
SLAMF7,ENSBTAG00000001197.5,ENSBTAT00000001585.5
RXFP1,ENSBTAG00000010306.5,ENSBTAT00000013620.5
APBA2,ENSBTAG00000020413.5,ENSBTAT00000054946.2
CD48,ENSBTAG00000011238.3,ENSBTAT00000014924.3
C5H12orf50,ENSBTAG00000018180.5,ENSBTAT00000047880.2
CLVS2,ENSBTAG00000021099.4,ENSBTAT00000028105.4
SLAMF1,ENSBTAG00000007927.3,ENSBTAT00000010425.2
SAXO1,ENSBTAG00000001322.5,ENSBTAT00000047796.3
ADAMTSL1,ENSBTAG00000002997.6,ENSBTAT00000061071.2
CD84,ENSBTAG00000019033.5,ENSBTAT00000025333.5
HMGB1,ENSBTAG00000018103.3,ENSBTAT00000024094.3
KATNAL1,ENSBTAG00000009340.5,ENSBTAT00000012297.5
C5H12orf29,ENSBTAG00000018743.4,ENSBTAT00000024959.3
TTC12,ENSBTAG00000010008.5,ENSBTAT00000013201.5
RPL15,ENSBTAG00000033080.2,ENSBTAT00000020729.4
CEP290,ENSBTAG00000018745.5,ENSBTAT00000065117.1
GLP1R,ENSBTAG00000018224.3,ENSBTAT00000024254.3
SLAMF6,ENSBTAG00000014368.3,ENSBTAT00000034482.2
ENSBTAG00000025258-a-4,ENSBTAG00000025258.4,ENSBTAT00000048100.3
NKIRAS1,ENSBTAG00000006680.5,ENSBTAT00000046968.2
UBE2E2,ENSBTAG00000047930.1,ENSBTAT00000063214.1
CNOT11,ENSBTAG00000008267.4,ENSBTAT00000010879.4
ENSBTAG00000021882-a-5,ENSBTAG00000021882.5,ENSBTAT00000046939.3
SMPDL3A,ENSBTAG00000021587.2,ENSBTAT00000028765.2
CDT1,ENSBTAG00000000638.5,ENSBTAT00000054406.2
FABP7,ENSBTAG00000033803.1,ENSBTAT00000017593.3
PKIB,ENSBTAG00000004394.4,ENSBTAT00000005765.4
SERINC1,ENSBTAG00000000019.5,ENSBTAT00000000021.5
VANGL2,ENSBTAG00000006560.3,ENSBTAT00000008612.3
C1QTNF3,ENSBTAG00000017071.5,ENSBTAT00000022698.5
