gene_name,gene_ensembl_ID,iso_ensembl_ID
ENSPEMG00000009242-a-1,ENSPEMG00000009242.1,ENSPEMT00000011360.1
Clec1a,ENSPEMG00000009243.1,ENSPEMT00000011367.1
Tas2r130,ENSPEMG00000009244.1,ENSPEMT00000011361.1
ENSPEMG00000009245-a-1,ENSPEMG00000009245.1,ENSPEMT00000011370.1
Cldn1,ENSPEMG00000009246.1,ENSPEMT00000011363.1
Gnb1l,ENSPEMG00000009247.1,ENSPEMT00000011386.1
Spink7,ENSPEMG00000009248.1,ENSPEMT00000011373.1
Dusp9,ENSPEMG00000009249.1,ENSPEMT00000011368.1
Tradd,ENSPEMG00000009250.1,ENSPEMT00000011369.1
ENSPEMG00000009251-a-1,ENSPEMG00000009251.1,ENSPEMT00000011372.1
ENSPEMG00000009252-a-1,ENSPEMG00000009252.1,ENSPEMT00000011380.1
Sugp1,ENSPEMG00000009253.1,ENSPEMT00000011389.1
ENSPEMG00000009254-a-1,ENSPEMG00000009254.1,ENSPEMT00000011382.1
Kcnj2,ENSPEMG00000009255.1,ENSPEMT00000011381.1
Ehbp1l1,ENSPEMG00000009256.1,ENSPEMT00000011412.1
ENSPEMG00000009257-a-1,ENSPEMG00000009257.1,ENSPEMT00000011385.1
ENSPEMG00000009258-a-1,ENSPEMG00000009258.1,ENSPEMT00000011390.1
Bri3,ENSPEMG00000009259.1,ENSPEMT00000011392.1
Hnrnpm,ENSPEMG00000009260.1,ENSPEMT00000011515.1
Csrnp3,ENSPEMG00000009261.1,ENSPEMT00000011399.1
BC024978,ENSPEMG00000009262.1,ENSPEMT00000011408.1
Gtpbp10,ENSPEMG00000009263.1,ENSPEMT00000011426.1
Lypla2,ENSPEMG00000009264.1,ENSPEMT00000011396.1
Cd14,ENSPEMG00000009265.1,ENSPEMT00000011394.1
Nipsnap3b,ENSPEMG00000009266.1,ENSPEMT00000011405.1
Rbm43,ENSPEMG00000009267.1,ENSPEMT00000011409.1
Gpr157,ENSPEMG00000009268.1,ENSPEMT00000011398.1
Tmed6,ENSPEMG00000009269.1,ENSPEMT00000011407.1
Hivep3,ENSPEMG00000009270.1,ENSPEMT00000011427.1
Hist2h2ab,ENSPEMG00000009271.1,ENSPEMT00000011406.1
ENSPEMG00000009272-a-1,ENSPEMG00000009272.1,ENSPEMT00000011417.1
Klhdc9,ENSPEMG00000009273.1,ENSPEMT00000011413.1
Pla2g12b,ENSPEMG00000009274.1,ENSPEMT00000011414.1
Cox4i1,ENSPEMG00000009275.1,ENSPEMT00000011415.1
Pcbp4,ENSPEMG00000009276.1,ENSPEMT00000011444.1
1110017D15Rik,ENSPEMG00000009277.1,ENSPEMT00000011424.1
Acad11,ENSPEMG00000009278.1,ENSPEMT00000011478.1
ENSPEMG00000009279-a-1,ENSPEMG00000009279.1,ENSPEMT00000011422.1
Mfap4,ENSPEMG00000009280.1,ENSPEMT00000011423.1
Smc4,ENSPEMG00000009281.1,ENSPEMT00000011454.1
Ick,ENSPEMG00000009282.1,ENSPEMT00000011502.1
Dnajc5b,ENSPEMG00000009283.1,ENSPEMT00000011425.1
Qsox2,ENSPEMG00000009284.1,ENSPEMT00000011453.1
Grip2,ENSPEMG00000009285.1,ENSPEMT00000011433.1
ENSPEMG00000009286-a-1,ENSPEMG00000009286.1,ENSPEMT00000011441.1
Ikzf3,ENSPEMG00000009287.1,ENSPEMT00000011443.1
Fam171a2,ENSPEMG00000009288.1,ENSPEMT00000011457.1
Chp1,ENSPEMG00000009289.1,ENSPEMT00000011471.1
ENSPEMG00000009290-a-1,ENSPEMG00000009290.1,ENSPEMT00000011434.1
Tex22,ENSPEMG00000009291.1,ENSPEMT00000011437.1
ENSPEMG00000009292-a-1,ENSPEMG00000009292.1,ENSPEMT00000011431.1
ENSPEMG00000009293-a-1,ENSPEMG00000009293.1,ENSPEMT00000011430.1
ENSPEMG00000009294-a-1,ENSPEMG00000009294.1,ENSPEMT00000011432.1
Aplnr,ENSPEMG00000009295.1,ENSPEMT00000011442.1
Enpp2,ENSPEMG00000009296.1,ENSPEMT00000011549.1
Atp1b2,ENSPEMG00000009297.1,ENSPEMT00000011451.1
Fam83g,ENSPEMG00000009298.1,ENSPEMT00000011452.1
Fgf6,ENSPEMG00000009299.1,ENSPEMT00000011440.1
ENSPEMG00000009300-a-1,ENSPEMG00000009300.1,ENSPEMT00000011448.1
Olfr1263,ENSPEMG00000009301.1,ENSPEMT00000011445.1
Slc28a1,ENSPEMG00000009302.1,ENSPEMT00000011489.1
Lat,ENSPEMG00000009303.1,ENSPEMT00000011476.1
Amelx,ENSPEMG00000009304.1,ENSPEMT00000011482.1
Hcn2,ENSPEMG00000009305.1,ENSPEMT00000011473.1
2300009A05Rik,ENSPEMG00000009306.1,ENSPEMT00000011450.1
Spa17,ENSPEMG00000009307.1,ENSPEMT00000011459.1
Zfp454,ENSPEMG00000009308.1,ENSPEMT00000011474.1
Ndufb6,ENSPEMG00000009309.1,ENSPEMT00000011467.1
ENSPEMG00000009310-a-1,ENSPEMG00000009310.1,ENSPEMT00000011462.1
ENSPEMG00000009311-a-1,ENSPEMG00000009311.1,ENSPEMT00000011472.1
ENSPEMG00000009312-a-1,ENSPEMG00000009312.1,ENSPEMT00000011468.1
Pear1,ENSPEMG00000009313.1,ENSPEMT00000011511.1
Nop56,ENSPEMG00000009314.1,ENSPEMT00000011477.1
Psmc1,ENSPEMG00000009315.1,ENSPEMT00000011479.1
Pqlc2,ENSPEMG00000009316.1,ENSPEMT00000011480.1
ENSPEMG00000009317-a-1,ENSPEMG00000009317.1,ENSPEMT00000011481.1
Tnfrsf13b,ENSPEMG00000009318.1,ENSPEMT00000011485.1
ENSPEMG00000009319-a-1,ENSPEMG00000009319.1,ENSPEMT00000011494.1
Prps2,ENSPEMG00000009320.1,ENSPEMT00000011484.1
Slamf9,ENSPEMG00000009321.1,ENSPEMT00000011483.1
Reg3b,ENSPEMG00000009322.1,ENSPEMT00000011486.1
Med27,ENSPEMG00000009323.1,ENSPEMT00000011512.1
ENSPEMG00000009324-a-1,ENSPEMG00000009324.1,ENSPEMT00000011487.1
Spink14,ENSPEMG00000009325.1,ENSPEMT00000011493.1
ENSPEMG00000009326-a-1,ENSPEMG00000009326.1,ENSPEMT00000011488.1
ENSPEMG00000009327-a-1,ENSPEMG00000009327.1,ENSPEMT00000011539.1
Mal,ENSPEMG00000009328.1,ENSPEMT00000011514.1
ENSPEMG00000009329-a-1,ENSPEMG00000009329.1,ENSPEMT00000011510.1
Cdkn2aipnl,ENSPEMG00000009330.1,ENSPEMT00000011501.1
Nfe2l3,ENSPEMG00000009331.1,ENSPEMT00000011496.1
ENSPEMG00000009332-a-1,ENSPEMG00000009332.1,ENSPEMT00000011516.1
Zfp719,ENSPEMG00000009333.1,ENSPEMT00000011513.1
Ddx25,ENSPEMG00000009334.1,ENSPEMT00000011498.1
ENSPEMG00000009335-a-1,ENSPEMG00000009335.1,ENSPEMT00000011503.1
Meig1,ENSPEMG00000009336.1,ENSPEMT00000011497.1
Wdr34,ENSPEMG00000009337.1,ENSPEMT00000011499.1
ENSPEMG00000009338-a-1,ENSPEMG00000009338.1,ENSPEMT00000011504.1
Hist1h1t,ENSPEMG00000009339.1,ENSPEMT00000011509.1
Rab1a,ENSPEMG00000009340.1,ENSPEMT00000011529.1
Jrk,ENSPEMG00000009341.1,ENSPEMT00000011505.1
Cmpk2,ENSPEMG00000009342.1,ENSPEMT00000011500.1
Ciita,ENSPEMG00000009343.1,ENSPEMT00000011545.1
Ms4a2,ENSPEMG00000009344.1,ENSPEMT00000011543.1
Mpp5,ENSPEMG00000009345.1,ENSPEMT00000011508.1
Zmym6,ENSPEMG00000009346.1,ENSPEMT00000011522.1
Daxx,ENSPEMG00000009347.1,ENSPEMT00000011550.1
Spout1,ENSPEMG00000009348.1,ENSPEMT00000011538.1
Gata5,ENSPEMG00000009349.1,ENSPEMT00000011517.1
Abcc5,ENSPEMG00000009351.1,ENSPEMT00000011532.1
ENSPEMG00000009352-a-1,ENSPEMG00000009352.1,ENSPEMT00000011523.1
ENSPEMG00000009353-a-1,ENSPEMG00000009353.1,ENSPEMT00000011526.1
Thap11,ENSPEMG00000009354.1,ENSPEMT00000011524.1
B4galnt4,ENSPEMG00000009355.1,ENSPEMT00000011533.1
4930453N24Rik,ENSPEMG00000009356.1,ENSPEMT00000011528.1
Fgf21,ENSPEMG00000009357.1,ENSPEMT00000011531.1
Tcea2,ENSPEMG00000009358.1,ENSPEMT00000011536.1
Nrep,ENSPEMG00000009359.1,ENSPEMT00000011535.1
Cdk12,ENSPEMG00000009360.1,ENSPEMT00000011540.1
ENSPEMG00000009361-a-1,ENSPEMG00000009361.1,ENSPEMT00000011542.1
ENSPEMG00000009362-a-1,ENSPEMG00000009362.1,ENSPEMT00000011544.1
ENSPEMG00000009363-a-1,ENSPEMG00000009363.1,ENSPEMT00000011595.1
ENSPEMG00000009364-a-1,ENSPEMG00000009364.1,ENSPEMT00000011571.1
Htatip2,ENSPEMG00000009365.1,ENSPEMT00000011547.1
Notch2,ENSPEMG00000009366.1,ENSPEMT00000011556.1
Tmbim4,ENSPEMG00000009367.1,ENSPEMT00000011567.1
Myo1f,ENSPEMG00000009368.1,ENSPEMT00000011561.1
Hgsnat,ENSPEMG00000009369.1,ENSPEMT00000011587.1
Ndufa5,ENSPEMG00000009370.1,ENSPEMT00000011564.1
Tlr3,ENSPEMG00000009371.1,ENSPEMT00000011554.1
Pym1,ENSPEMG00000009372.1,ENSPEMT00000011565.1
Gba,ENSPEMG00000009373.1,ENSPEMT00000011559.1
Neu1,ENSPEMG00000009374.1,ENSPEMT00000011563.1
ENSPEMG00000009375-a-1,ENSPEMG00000009375.1,ENSPEMT00000011555.1
Elmod1,ENSPEMG00000009376.1,ENSPEMT00000011573.1
Cars,ENSPEMG00000009377.1,ENSPEMT00000011598.1
ENSPEMG00000009378-a-1,ENSPEMG00000009378.1,ENSPEMT00000011569.1
Fbxo8,ENSPEMG00000009379.1,ENSPEMT00000011577.1
Clns1a,ENSPEMG00000009380.1,ENSPEMT00000011581.1
Khk,ENSPEMG00000009381.1,ENSPEMT00000011574.1
Frmd8,ENSPEMG00000009382.1,ENSPEMT00000011590.1
Trpc4,ENSPEMG00000009383.1,ENSPEMT00000011575.1
ENSPEMG00000009384-a-1,ENSPEMG00000009384.1,ENSPEMT00000011579.1
Olfr368,ENSPEMG00000009385.1,ENSPEMT00000011578.1
Clk4,ENSPEMG00000009386.1,ENSPEMT00000011586.1
ENSPEMG00000009387-a-1,ENSPEMG00000009387.1,ENSPEMT00000011604.1
Bpifb6,ENSPEMG00000009388.1,ENSPEMT00000011609.1
Zbtb40,ENSPEMG00000009389.1,ENSPEMT00000011600.1
Htr1d,ENSPEMG00000009390.1,ENSPEMT00000011582.1
4930544D05Rik,ENSPEMG00000009391.1,ENSPEMT00000011591.1
Eif1ad,ENSPEMG00000009392.1,ENSPEMT00000011585.1
ENSPEMG00000009393-a-1,ENSPEMG00000009393.1,ENSPEMT00000011584.1
1700018B08Rik,ENSPEMG00000009394.1,ENSPEMT00000011594.1
ENSPEMG00000009395-a-1,ENSPEMG00000009395.1,ENSPEMT00000011592.1
ENSPEMG00000009396-a-1,ENSPEMG00000009396.1,ENSPEMT00000011601.1
Prkcz,ENSPEMG00000009397.1,ENSPEMT00000011597.1
Snrpd2,ENSPEMG00000009398.1,ENSPEMT00000011596.1
ENSPEMG00000009399-a-1,ENSPEMG00000009399.1,ENSPEMT00000011599.1
Acads,ENSPEMG00000009400.1,ENSPEMT00000011611.1
Fn3k,ENSPEMG00000009401.1,ENSPEMT00000011618.1
Cfap57,ENSPEMG00000009402.1,ENSPEMT00000011655.1
Krtap4-16,ENSPEMG00000009403.1,ENSPEMT00000011603.1
Qrfp,ENSPEMG00000009404.1,ENSPEMT00000011605.1
Copz1,ENSPEMG00000009405.1,ENSPEMT00000011607.1
ENSPEMG00000009406-a-1,ENSPEMG00000009406.1,ENSPEMT00000011634.1
ENSPEMG00000009407-a-1,ENSPEMG00000009407.1,ENSPEMT00000011610.1
Rrp15,ENSPEMG00000009408.1,ENSPEMT00000011615.1
Slc22a2,ENSPEMG00000009409.1,ENSPEMT00000011612.1
ENSPEMG00000009410-a-1,ENSPEMG00000009410.1,ENSPEMT00000011613.1
Med14,ENSPEMG00000009411.1,ENSPEMT00000011658.1
Nuggc,ENSPEMG00000009412.1,ENSPEMT00000011642.1
Prdx3,ENSPEMG00000009413.1,ENSPEMT00000011636.1
Gm11634,ENSPEMG00000009414.1,ENSPEMT00000011623.1
Ypel5,ENSPEMG00000009415.1,ENSPEMT00000011617.1
Ccl17,ENSPEMG00000009416.1,ENSPEMT00000011616.1
Prpsap2,ENSPEMG00000009417.1,ENSPEMT00000011621.1
ENSPEMG00000009418-a-1,ENSPEMG00000009418.1,ENSPEMT00000011619.1
Fbxo27,ENSPEMG00000009419.1,ENSPEMT00000011630.1
ENSPEMG00000009420-a-1,ENSPEMG00000009420.1,ENSPEMT00000011624.1
Cbln3,ENSPEMG00000009421.1,ENSPEMT00000011625.1
ENSPEMG00000009422-a-1,ENSPEMG00000009422.1,ENSPEMT00000011635.1
Mbd3l1,ENSPEMG00000009423.1,ENSPEMT00000011627.1
Rilpl1,ENSPEMG00000009424.1,ENSPEMT00000011637.1
Tbl2,ENSPEMG00000009425.1,ENSPEMT00000011632.1
ENSPEMG00000009427-a-1,ENSPEMG00000009427.1,ENSPEMT00000011639.1
Zfp39,ENSPEMG00000009428.1,ENSPEMT00000011641.1
Gm37797,ENSPEMG00000009429.1,ENSPEMT00000011638.1
Tinagl1,ENSPEMG00000009430.1,ENSPEMT00000011659.1
Pdc,ENSPEMG00000009431.1,ENSPEMT00000011640.1
ENSPEMG00000009432-a-1,ENSPEMG00000009432.1,ENSPEMT00000011643.1
Sec13,ENSPEMG00000009433.1,ENSPEMT00000011651.1
Bcl7a,ENSPEMG00000009434.1,ENSPEMT00000011645.1
Defb14,ENSPEMG00000009435.1,ENSPEMT00000011644.1
ENSPEMG00000009436-a-1,ENSPEMG00000009436.1,ENSPEMT00000011646.1
Kcnj12,ENSPEMG00000009437.1,ENSPEMT00000011652.1
Zfp474,ENSPEMG00000009439.1,ENSPEMT00000011649.1
ENSPEMG00000009440-a-1,ENSPEMG00000009440.1,ENSPEMT00000011653.1
Eif4a3,ENSPEMG00000009441.1,ENSPEMT00000011676.1
Smyd1,ENSPEMG00000009442.1,ENSPEMT00000011669.1
Slc35f6,ENSPEMG00000009443.1,ENSPEMT00000011656.1
Tbrg4,ENSPEMG00000009444.1,ENSPEMT00000011660.1
ENSPEMG00000009445-a-1,ENSPEMG00000009445.1,ENSPEMT00000011661.1
Mroh6,ENSPEMG00000009446.1,ENSPEMT00000011665.1
Tpo,ENSPEMG00000009447.1,ENSPEMT00000011666.1
Olfr791,ENSPEMG00000009448.1,ENSPEMT00000011662.1
Rbms1,ENSPEMG00000009449.1,ENSPEMT00000011685.1
Ap4s1,ENSPEMG00000009450.1,ENSPEMT00000011664.1
Nat10,ENSPEMG00000009451.1,ENSPEMT00000011673.1
Osgin2,ENSPEMG00000009452.1,ENSPEMT00000011670.1
Spc24,ENSPEMG00000009453.1,ENSPEMT00000011674.1
Map2k3,ENSPEMG00000009454.1,ENSPEMT00000011672.1
ENSPEMG00000009455-a-1,ENSPEMG00000009455.1,ENSPEMT00000011675.1
Rab31,ENSPEMG00000009456.1,ENSPEMT00000011677.1
Scfd2,ENSPEMG00000009457.1,ENSPEMT00000011697.1
ENSPEMG00000009458-a-1,ENSPEMG00000009458.1,ENSPEMT00000011680.1
Olfr73,ENSPEMG00000009459.1,ENSPEMT00000011679.1
Rptn,ENSPEMG00000009460.1,ENSPEMT00000011682.1
Gmpr,ENSPEMG00000009461.1,ENSPEMT00000011681.1
Snx14,ENSPEMG00000009462.1,ENSPEMT00000011711.1
Pip4k2c,ENSPEMG00000009463.1,ENSPEMT00000011684.1
ENSPEMG00000009464-a-1,ENSPEMG00000009464.1,ENSPEMT00000011700.1
Mks1,ENSPEMG00000009465.1,ENSPEMT00000011713.1
Rit1,ENSPEMG00000009466.1,ENSPEMT00000011687.1
Wrap53,ENSPEMG00000009467.1,ENSPEMT00000011707.1
ENSPEMG00000009468-a-1,ENSPEMG00000009468.1,ENSPEMT00000011688.1
Gm19345,ENSPEMG00000009469.1,ENSPEMT00000011689.1
Sufu,ENSPEMG00000009470.1,ENSPEMT00000011724.1
ENSPEMG00000009471-a-1,ENSPEMG00000009471.1,ENSPEMT00000011693.1
Btg2,ENSPEMG00000009472.1,ENSPEMT00000011691.1
Dnajb8,ENSPEMG00000009473.1,ENSPEMT00000011695.1
Prrc1,ENSPEMG00000009474.1,ENSPEMT00000011696.1
Eid1,ENSPEMG00000009475.1,ENSPEMT00000011694.1
Gpc4,ENSPEMG00000009476.1,ENSPEMT00000011699.1
ENSPEMG00000009477-a-1,ENSPEMG00000009477.1,ENSPEMT00000011716.1
ENSPEMG00000009478-a-1,ENSPEMG00000009478.1,ENSPEMT00000011701.1
Mybpc3,ENSPEMG00000009479.1,ENSPEMT00000011770.1
Cspp1,ENSPEMG00000009480.1,ENSPEMT00000011782.1
Topbp1,ENSPEMG00000009481.1,ENSPEMT00000011733.1
Mapk7,ENSPEMG00000009482.1,ENSPEMT00000011721.1
Olfr851,ENSPEMG00000009483.1,ENSPEMT00000011705.1
D8Ertd738e,ENSPEMG00000009484.1,ENSPEMT00000011706.1
Tmem135,ENSPEMG00000009485.1,ENSPEMT00000011712.1
Nmnat1,ENSPEMG00000009486.1,ENSPEMT00000011708.1
ENSPEMG00000009487-a-1,ENSPEMG00000009487.1,ENSPEMT00000011709.1
Epop,ENSPEMG00000009488.1,ENSPEMT00000011718.1
Trip6,ENSPEMG00000009489.1,ENSPEMT00000011722.1
Oxt,ENSPEMG00000009490.1,ENSPEMT00000011714.1
Cnksr3,ENSPEMG00000009492.1,ENSPEMT00000011725.1
2610028H24Rik,ENSPEMG00000009493.1,ENSPEMT00000011723.1
Sf3a1,ENSPEMG00000009494.1,ENSPEMT00000011727.1
ENSPEMG00000009496-a-1,ENSPEMG00000009496.1,ENSPEMT00000011729.1
ENSPEMG00000009497-a-1,ENSPEMG00000009497.1,ENSPEMT00000011728.1
Zfp563,ENSPEMG00000009498.1,ENSPEMT00000011732.1
Slc34a1,ENSPEMG00000009499.1,ENSPEMT00000011749.1
ENSPEMG00000009500-a-1,ENSPEMG00000009500.1,ENSPEMT00000011737.1
ENSPEMG00000009501-a-1,ENSPEMG00000009501.1,ENSPEMT00000011734.1
Fam46b,ENSPEMG00000009502.1,ENSPEMT00000011730.1
ENSPEMG00000009503-a-1,ENSPEMG00000009503.1,ENSPEMT00000011735.1
Sac3d1,ENSPEMG00000009504.1,ENSPEMT00000011739.1
Pyurf,ENSPEMG00000009505.1,ENSPEMT00000011738.1
Tyw5,ENSPEMG00000009506.1,ENSPEMT00000011745.1
Tmem165,ENSPEMG00000009507.1,ENSPEMT00000011748.1
E330009J07Rik,ENSPEMG00000009508.1,ENSPEMT00000011747.1
Card11,ENSPEMG00000009509.1,ENSPEMT00000011772.1
Cep295nl,ENSPEMG00000009510.1,ENSPEMT00000011742.1
ENSPEMG00000009511-a-1,ENSPEMG00000009511.1,ENSPEMT00000011740.1
Bet1,ENSPEMG00000009512.1,ENSPEMT00000011743.1
ENSPEMG00000009513-a-1,ENSPEMG00000009513.1,ENSPEMT00000011744.1
Smad9,ENSPEMG00000009514.1,ENSPEMT00000011751.1
Hist1h2bb,ENSPEMG00000009515.1,ENSPEMT00000011755.1
Lhfpl4,ENSPEMG00000009516.1,ENSPEMT00000011750.1
Hdac9,ENSPEMG00000009517.1,ENSPEMT00000011779.1
Rtf1,ENSPEMG00000009518.1,ENSPEMT00000011758.1
ENSPEMG00000009519-a-1,ENSPEMG00000009519.1,ENSPEMT00000011752.1
ENSPEMG00000009520-a-1,ENSPEMG00000009520.1,ENSPEMT00000011753.1
Pfkm,ENSPEMG00000009521.1,ENSPEMT00000011754.1
Cic,ENSPEMG00000009522.1,ENSPEMT00000011781.1
Rsl1d1,ENSPEMG00000009523.1,ENSPEMT00000011756.1
Nkx6-2,ENSPEMG00000009524.1,ENSPEMT00000011757.1
Stbd1,ENSPEMG00000009525.1,ENSPEMT00000011768.1
ENSPEMG00000009526-a-1,ENSPEMG00000009526.1,ENSPEMT00000011760.1
Slc5a5,ENSPEMG00000009527.1,ENSPEMT00000011764.1
Stpg1,ENSPEMG00000009528.1,ENSPEMT00000011786.1
ENSPEMG00000009529-a-1,ENSPEMG00000009529.1,ENSPEMT00000011765.1
Ddit4,ENSPEMG00000009530.1,ENSPEMT00000011762.1
ENSPEMG00000009531-a-1,ENSPEMG00000009531.1,ENSPEMT00000011880.1
Rad23b,ENSPEMG00000009532.1,ENSPEMT00000011783.1
Ap1ar,ENSPEMG00000009533.1,ENSPEMT00000011775.1
Smox,ENSPEMG00000009534.1,ENSPEMT00000011813.1
Pcyt1a,ENSPEMG00000009535.1,ENSPEMT00000011771.1
Aox4,ENSPEMG00000009536.1,ENSPEMT00000011842.1
4930579G24Rik,ENSPEMG00000009537.1,ENSPEMT00000011766.1
ENSPEMG00000009538-a-1,ENSPEMG00000009538.1,ENSPEMT00000011773.1
Dad1,ENSPEMG00000009539.1,ENSPEMT00000011778.1
Sync,ENSPEMG00000009540.1,ENSPEMT00000011784.1
Inafm1,ENSPEMG00000009541.1,ENSPEMT00000011780.1
Ppfia1,ENSPEMG00000009542.1,ENSPEMT00000011797.1
Pi16,ENSPEMG00000009543.1,ENSPEMT00000011787.1
Enpp5,ENSPEMG00000009544.1,ENSPEMT00000011785.1
Ddah2,ENSPEMG00000009545.1,ENSPEMT00000011792.1
Clpp,ENSPEMG00000009546.1,ENSPEMT00000011789.1
Pex11a,ENSPEMG00000009547.1,ENSPEMT00000011788.1
Arg2,ENSPEMG00000009548.1,ENSPEMT00000011791.1
Adam5,ENSPEMG00000009549.1,ENSPEMT00000011805.1
Smc3,ENSPEMG00000009550.1,ENSPEMT00000011835.1
ENSPEMG00000009551-a-1,ENSPEMG00000009551.1,ENSPEMT00000011796.1
Foxl1,ENSPEMG00000009552.1,ENSPEMT00000011795.1
ENSPEMG00000009553-a-1,ENSPEMG00000009553.1,ENSPEMT00000011798.1
S100g,ENSPEMG00000009554.1,ENSPEMT00000011799.1
Hypk,ENSPEMG00000009555.1,ENSPEMT00000011800.1
Mlh1,ENSPEMG00000009556.1,ENSPEMT00000011832.1
Scgb1a1,ENSPEMG00000009557.1,ENSPEMT00000011801.1
Spdya,ENSPEMG00000009558.1,ENSPEMT00000011804.1
Brd8,ENSPEMG00000009560.1,ENSPEMT00000011822.1
Terb2,ENSPEMG00000009561.1,ENSPEMT00000011807.1
Flna,ENSPEMG00000009562.1,ENSPEMT00000011888.1
Gid4,ENSPEMG00000009563.1,ENSPEMT00000011812.1
Zfp251,ENSPEMG00000009564.1,ENSPEMT00000011808.1
Commd3,ENSPEMG00000009565.1,ENSPEMT00000011810.1
Dtl,ENSPEMG00000009566.1,ENSPEMT00000011829.1
Them5,ENSPEMG00000009567.1,ENSPEMT00000011820.1
ENSPEMG00000009568-a-1,ENSPEMG00000009568.1,ENSPEMT00000011821.1
S100a8,ENSPEMG00000009569.1,ENSPEMT00000011817.1
ENSPEMG00000009570-a-1,ENSPEMG00000009570.1,ENSPEMT00000011833.1
Tex13a,ENSPEMG00000009571.1,ENSPEMT00000011819.1
Atpaf2,ENSPEMG00000009572.1,ENSPEMT00000011823.1
ENSPEMG00000009573-a-1,ENSPEMG00000009573.1,ENSPEMT00000011830.1
ENSPEMG00000009574-a-1,ENSPEMG00000009574.1,ENSPEMT00000011827.1
Nell1,ENSPEMG00000009575.1,ENSPEMT00000011852.1
Dph5,ENSPEMG00000009576.1,ENSPEMT00000011825.1
Otp,ENSPEMG00000009577.1,ENSPEMT00000011834.1
Chrd,ENSPEMG00000009578.1,ENSPEMT00000011848.1
ENSPEMG00000009579-a-1,ENSPEMG00000009579.1,ENSPEMT00000011836.1
Slc44a1,ENSPEMG00000009580.1,ENSPEMT00000011861.1
Nup214,ENSPEMG00000009581.1,ENSPEMT00000011910.1
Mecr,ENSPEMG00000009582.1,ENSPEMT00000011838.1
Syne2,ENSPEMG00000009583.1,ENSPEMT00000012155.1
Dhh,ENSPEMG00000009584.1,ENSPEMT00000011839.1
ENSPEMG00000009585-a-1,ENSPEMG00000009585.1,ENSPEMT00000011845.1
Aaas,ENSPEMG00000009586.1,ENSPEMT00000011844.1
Fam45a,ENSPEMG00000009587.1,ENSPEMT00000011841.1
Olfr1046,ENSPEMG00000009588.1,ENSPEMT00000011843.1
Ccdc171,ENSPEMG00000009589.1,ENSPEMT00000011893.1
Rnpep,ENSPEMG00000009590.1,ENSPEMT00000011862.1
H2afy,ENSPEMG00000009591.1,ENSPEMT00000011850.1
Slc6a4,ENSPEMG00000009592.1,ENSPEMT00000011851.1
Nupl2,ENSPEMG00000009593.1,ENSPEMT00000011849.1
Ubr2,ENSPEMG00000009594.1,ENSPEMT00000011963.1
Gtsf1,ENSPEMG00000009595.1,ENSPEMT00000011855.1
Pdp2,ENSPEMG00000009596.1,ENSPEMT00000011853.1
Ankrd52,ENSPEMG00000009597.1,ENSPEMT00000011898.1
Irf2bp1,ENSPEMG00000009598.1,ENSPEMT00000011856.1
Fbxo43,ENSPEMG00000009599.1,ENSPEMT00000011860.1
Abca8a,ENSPEMG00000009600.1,ENSPEMT00000011903.1
Chaf1a,ENSPEMG00000009601.1,ENSPEMT00000011870.1
Pus3,ENSPEMG00000009602.1,ENSPEMT00000011858.1
Tlr2,ENSPEMG00000009603.1,ENSPEMT00000011863.1
ENSPEMG00000009604-a-1,ENSPEMG00000009604.1,ENSPEMT00000011891.1
Afdn,ENSPEMG00000009605.1,ENSPEMT00000011924.1
Rsph6a,ENSPEMG00000009606.1,ENSPEMT00000011879.1
Olfr355,ENSPEMG00000009607.1,ENSPEMT00000011866.1
Trim36,ENSPEMG00000009608.1,ENSPEMT00000011876.1
Psmb9,ENSPEMG00000009609.1,ENSPEMT00000011868.1
Nipal4,ENSPEMG00000009610.1,ENSPEMT00000011865.1
Slc1a1,ENSPEMG00000009611.1,ENSPEMT00000011896.1
Tnfrsf1a,ENSPEMG00000009612.1,ENSPEMT00000011875.1
ENSPEMG00000009613-a-1,ENSPEMG00000009613.1,ENSPEMT00000011869.1
Rere,ENSPEMG00000009614.1,ENSPEMT00000011933.1
Slc5a10,ENSPEMG00000009615.1,ENSPEMT00000011883.1
Acadm,ENSPEMG00000009616.1,ENSPEMT00000011887.1
ENSPEMG00000009617-a-1,ENSPEMG00000009617.1,ENSPEMT00000011872.1
Hnrnpul1,ENSPEMG00000009618.1,ENSPEMT00000011927.1
Ndst1,ENSPEMG00000009619.1,ENSPEMT00000011889.1
Duoxa1,ENSPEMG00000009620.1,ENSPEMT00000011894.1
ENSPEMG00000009621-a-1,ENSPEMG00000009621.1,ENSPEMT00000011884.1
Hexdc,ENSPEMG00000009622.1,ENSPEMT00000011908.1
ENSPEMG00000009623-a-1,ENSPEMG00000009623.1,ENSPEMT00000011895.1
Dhodh,ENSPEMG00000009624.1,ENSPEMT00000011919.1
Mgll,ENSPEMG00000009625.1,ENSPEMT00000011921.1
ENSPEMG00000009626-a-1,ENSPEMG00000009626.1,ENSPEMT00000011900.1
Dnajc24,ENSPEMG00000009627.1,ENSPEMT00000011902.1
Dgkz,ENSPEMG00000009628.1,ENSPEMT00000011940.1
Lhx3,ENSPEMG00000009629.1,ENSPEMT00000011906.1
Angel2,ENSPEMG00000009630.1,ENSPEMT00000011917.1
Pafah1b3,ENSPEMG00000009631.1,ENSPEMT00000011905.1
